,id_profesor,id_alumno,Nombre,Promocion,Campus,Vertical,Modalidad
0,25795.0,,Noa Yáñez,Septiembre,Madrid,DS,Presencial
1,10860.0,,Saturnina Benitez,Septiembre,Madrid,DS,Presencial
2,86820.0,,Anna Feliu,Septiembre,Madrid,FS,Presencial
3,64886.0,,Rosalva Ayuso,Septiembre,Valencia,FS,Presencial
4,16265.0,,Ana Sofía Ferrer,Febrero,Valencia,FS,Presencial
5,92386.0,,Angélica Corral,Febrero,Madrid,FS,Presencial
6,47194.0,,Ariel Lledó,Septiembre,Madrid,DS,Presencial
7,97498.0,,Mario Prats,Febrero,Valencia,FS,Online
8,54131.0,,Luis Ángel Suárez,Septiembre,Madrid,FS,Online
9,70263.0,,María Dolores Diaz,Septiembre,Madrid,DS,Online
10,,99077.0,Jafet Casals,Septiembre,Madrid,DS,Presencial
11,,52652.0,Jorge Manzanares,Septiembre,Madrid,DS,Online
12,,66845.0,Onofre Adadia,Septiembre,Madrid,DS,Online
13,,79783.0,Merche Prada,Septiembre,Madrid,DS,Presencial
14,,68268.0,Pilar Abella,Septiembre,Madrid,DS,Presencial
15,,86704.0,Leoncio Tena,Septiembre,Madrid,DS,Presencial
16,,98005.0,Odalys Torrijos,Septiembre,Madrid,DS,Presencial
17,,70650.0,Eduardo Caparrós,Septiembre,Madrid,DS,Online
18,,45723.0,Ignacio Goicoechea,Septiembre,Madrid,DS,Online
19,,83978.0,Clementina Santos,Septiembre,Madrid,DS,Presencial
20,,73203.0,Daniela Falcó,Septiembre,Madrid,DS,Presencial
21,,50737.0,Abraham Vélez,Septiembre,Madrid,DS,Online
22,,33813.0,Maximiliano Menéndez,Septiembre,Madrid,DS,Online
23,,86017.0,Anita Heredia,Septiembre,Madrid,DS,Online
24,,83744.0,Eli Casas,Septiembre,Madrid,DS,Online
25,,82843.0,Guillermo Borrego,Febrero,Madrid,DS,Presencial
26,,25344.0,Sergio Aguirre,Febrero,Madrid,DS,Presencial
27,,17222.0,Carlito Carrión,Febrero,Madrid,DS,Presencial
28,,14526.0,Haydée Figueroa,Febrero,Madrid,DS,Online
29,,21965.0,Chita Mancebo,Febrero,Madrid,DS,Presencial
30,,37821.0,Joaquina Asensio,Febrero,Madrid,DS,Online
31,,59615.0,Cristian Sarabia,Febrero,Madrid,DS,Online
32,,72262.0,Isabel Ibáñez,Febrero,Madrid,DS,Presencial
33,,83663.0,Desiderio Jordá,Febrero,Madrid,DS,Online
34,,80183.0,Rosalina Llanos,Febrero,Madrid,DS,Presencial
35,,19746.0,Amor Larrañaga,Septiembre,Madrid,FS,Presencial
36,,25384.0,Teodoro Alberola,Septiembre,Madrid,FS,Online
37,,19809.0,Cleto Plana,Septiembre,Madrid,FS,Presencial
38,,77699.0,Aitana Sebastián,Septiembre,Madrid,FS,Online
39,,46107.0,Dolores Valbuena,Septiembre,Madrid,FS,Online
40,,86981.0,Julie Ferrer,Septiembre,Madrid,FS,Online
41,,38689.0,Mireia Cabañas,Septiembre,Madrid,FS,Presencial
42,,12404.0,Flavia Amador,Septiembre,Madrid,FS,Online
43,,92334.0,Albino Macias,Septiembre,Madrid,FS,Online
44,,91837.0,Ester Sánchez,Septiembre,Madrid,FS,Online
45,,72885.0,Luis Miguel Galvez,Septiembre,Madrid,FS,Presencial
46,,16237.0,Loida Arellano,Septiembre,Madrid,FS,Presencial
47,,91481.0,Heraclio Duque,Septiembre,Madrid,FS,Presencial
48,,59128.0,Herberto Figueras,Septiembre,Madrid,FS,Presencial
49,,45955.0,Teresa Laguna,Febrero,Valencia,FS,Presencial
50,,38554.0,Estrella Murillo,Febrero,Valencia,FS,Online
51,,28771.0,Ernesto Uriarte,Febrero,Valencia,FS,Online
52,,31790.0,Daniela Guitart,Febrero,Valencia,FS,Presencial
53,,16677.0,Timoteo Trillo,Febrero,Valencia,FS,Presencial
54,,83834.0,Ricarda Tovar,Febrero,Valencia,FS,Presencial
55,,13406.0,Alejandra Vilaplana,Febrero,Valencia,FS,Online
56,,90000.0,Daniel Rosselló,Febrero,Valencia,FS,Presencial
57,,29585.0,Rita Olivares,Febrero,Valencia,FS,Presencial
58,,16668.0,Cleto Montes,Febrero,Valencia,FS,Presencial
59,,71521.0,Marino Castilla,Febrero,Valencia,FS,Presencial
60,,33009.0,Estefanía Valcárcel,Febrero,Valencia,FS,Presencial
61,,37321.0,Noemí Vilanova,Febrero,Valencia,FS,Presencial
